,loss
3725,3.295833110809326
3726,3.295830249786377
3727,3.295830011367798
3728,3.2967512607574463
3729,3.2958462238311768
3730,3.2958407402038574
3731,3.2958405017852783
3732,3.295840263366699
3733,3.2958381175994873
3734,3.29583740234375
3735,3.2958366870880127
3736,3.295839786529541
3737,3.295835494995117
3738,3.2958333492279053
3739,3.29583477973938
3740,3.295835256576538
3741,3.295832395553589
3742,3.2958357334136963
3743,3.295832395553589
3744,3.295834541320801
3745,3.2958312034606934
3746,3.295833110809326
3747,3.295830726623535
3748,3.2958359718322754
3749,3.2960827350616455
3750,3.2958409786224365
3751,3.295837879180908
3752,3.2958321571350098
3753,3.295830726623535
3754,3.2958335876464844
3755,3.2958338260650635
3756,3.2958312034606934
3757,3.295833110809326
3758,3.2958319187164307
3759,3.295830488204956
3760,3.2958297729492188
3761,3.295830249786377
3762,3.295830726623535
3763,3.2958312034606934
3764,3.2958292961120605
3765,3.295830249786377
3766,3.295832872390747
3767,3.295832395553589
3768,3.2958333492279053
3769,3.295830488204956
3770,3.2958567142486572
3771,3.295832633972168
3772,3.2958335876464844
3773,3.29583477973938
3774,3.2958340644836426
3775,3.2958309650421143
3776,3.295830249786377
3777,3.2958333492279053
3778,3.2958321571350098
3779,3.2958314418792725
3780,3.2958340644836426
3781,3.296062469482422
3782,3.2958426475524902
3783,3.2958381175994873
3784,3.29583477973938
3785,3.295836925506592
3786,3.2958312034606934
3787,3.295830488204956
3788,3.2958319187164307
3789,3.2958335876464844
3790,3.2958312034606934
3791,3.2958295345306396
3792,3.2958333492279053
3793,3.2958297729492188
3794,3.2958273887634277
3795,3.2958292961120605
3796,3.2958269119262695
3797,3.2958292961120605
3798,3.295830011367798
3799,3.2960236072540283
3800,3.2958428859710693
3801,3.2958407402038574
3802,3.2958362102508545
3803,3.295832633972168
3804,3.2958338260650635
3805,3.295832633972168
3806,3.2958321571350098
3807,3.295832395553589
3808,3.2958312034606934
3809,3.2958292961120605
3810,3.2958312034606934
3811,3.2958314418792725
3812,3.295830011367798
3813,3.2958319187164307
3814,3.2958316802978516
3815,3.295830726623535
3816,3.2958333492279053
3817,3.295835256576538
3818,3.2958481311798096
3819,3.295835256576538
3820,3.295835018157959
3821,3.2958288192749023
3822,3.295834541320801
3823,3.295832395553589
3824,3.295832872390747
3825,3.2958319187164307
3826,3.2958288192749023
3827,3.295830488204956
3828,3.2958312034606934
3829,3.2958319187164307
3830,3.295830011367798
3831,3.2958686351776123
3832,3.295835018157959
3833,3.295835018157959
3834,3.295830249786377
3835,3.295832395553589
3836,3.2958314418792725
3837,3.2958319187164307
3838,3.295830488204956
3839,3.2958309650421143
3840,3.295832633972168
3841,3.295833110809326
3842,3.295832395553589
3843,3.2958290576934814
3844,3.2958292961120605
3845,3.2960474491119385
3846,3.295832633972168
3847,3.295830726623535
3848,3.2958319187164307
3849,3.295830011367798
3850,3.2958292961120605
3851,3.2958314418792725
3852,3.2958295345306396
3853,3.2958297729492188
3854,3.2958297729492188
3855,3.295830488204956
3856,3.2958321571350098
3857,3.2958312034606934
3858,3.295828104019165
3859,3.295827627182007
3860,3.2958343029022217
3861,3.2958288192749023
3862,3.295830488204956
3863,3.2958321571350098
3864,3.2958312034606934
3865,3.295827865600586
3866,3.2958288192749023
3867,3.295827627182007
3868,3.295832872390747
3869,3.295830726623535
3870,3.2958288192749023
3871,3.295830726623535
3872,3.2958297729492188
3873,3.2958290576934814
3874,3.2958290576934814
3875,3.2958316802978516
3876,3.2961807250976562
3877,3.29583477973938
3878,3.29583740234375
3879,3.2958319187164307
3880,3.2958319187164307
3881,3.2958288192749023
3882,3.2958314418792725
3883,3.2958321571350098
3884,3.2958297729492188
3885,3.295825958251953
3886,3.2958288192749023
3887,3.295827865600586
3888,3.2958295345306396
3889,3.2958309650421143
3890,3.2958295345306396
3891,3.2958288192749023
3892,3.295828104019165
3893,3.2958312034606934
3894,3.295827865600586
3895,3.2958285808563232
3896,3.295827627182007
3897,3.2958269119262695
3898,3.295827627182007
3899,3.2958333492279053
3900,3.2958290576934814
3901,3.2958266735076904
3902,3.295825958251953
3903,3.2958264350891113
3904,3.295828104019165
3905,3.2958288192749023
3906,3.2959935665130615
3907,3.2958357334136963
3908,3.295832395553589
3909,3.2958290576934814
3910,3.2958288192749023
3911,3.295825719833374
3912,3.2958297729492188
3913,3.295825719833374
3914,3.2958319187164307
3915,3.2958288192749023
3916,3.295825958251953
3917,3.295825481414795
3918,3.295827627182007
3919,3.295830249786377
3920,3.2958288192749023
3921,3.2958271503448486
3922,3.2958290576934814
3923,3.295827627182007
3924,3.2958247661590576
3925,3.2959036827087402
3926,3.2958388328552246
3927,3.295837879180908
3928,3.29583477973938
3929,3.295832872390747
3930,3.2958357334136963
3931,3.2958295345306396
3932,3.2958309650421143
3933,3.2958309650421143
3934,3.2958309650421143
3935,3.295832633972168
3936,3.2958314418792725
3937,3.295828342437744
3938,3.295830249786377
3939,3.2958271503448486
3940,3.2958285808563232
3941,3.295825481414795
3942,3.295827865600586
3943,3.295823335647583
3944,3.2958288192749023
3945,3.295858144760132
3946,3.2958297729492188
3947,3.295830011367798
3948,3.2958312034606934
3949,3.295828104019165
3950,3.295828342437744
3951,3.295827627182007
3952,3.295825958251953
3953,3.2958264350891113
3954,3.2958271503448486
3955,3.295825481414795
3956,3.2958273887634277
3957,3.295827627182007
3958,3.295825719833374
3959,3.2958271503448486
3960,3.2959578037261963
3961,3.2958438396453857
3962,3.2958362102508545
3963,3.2958381175994873
3964,3.2958359718322754
3965,3.2958319187164307
3966,3.2958316802978516
3967,3.295832395553589
3968,3.295830726623535
3969,3.2958333492279053
3970,3.2958288192749023
3971,3.2958321571350098
3972,3.2958269119262695
3973,3.2958288192749023
3974,3.295830011367798
3975,3.2958261966705322
3976,3.2958312034606934
3977,3.2958240509033203
3978,3.2958288192749023
3979,3.2958266735076904
3980,3.2958498001098633
3981,3.2958285808563232
3982,3.2958261966705322
3983,3.2958269119262695
3984,3.2958245277404785
3985,3.2958292961120605
3986,3.2958288192749023
3987,3.295827627182007
3988,3.2958273887634277
3989,3.2958292961120605
3990,3.295827865600586
3991,3.2958264350891113
3992,3.295823335647583
3993,3.295837879180908
3994,3.2958250045776367
3995,3.295825958251953
3996,3.2958288192749023
3997,3.295825481414795
3998,3.2958271503448486
3999,3.2958250045776367
4000,3.295825481414795
4001,3.2958269119262695
4002,3.2958290576934814
4003,3.295830011367798
4004,3.2958247661590576
4005,3.2958242893218994
4006,3.295823574066162
4007,3.295825242996216
4008,3.295828342437744
4009,3.295825958251953
4010,3.295823097229004
4011,3.296696901321411
4012,3.295851945877075
4013,3.295847177505493
4014,3.295842409133911
4015,3.2958381175994873
4016,3.295835494995117
4017,3.2958366870880127
4018,3.2958359718322754
4019,3.2958340644836426
4020,3.2958316802978516
4021,3.2958288192749023
4022,3.2958312034606934
4023,3.295830726623535
4024,3.2958288192749023
4025,3.2958271503448486
4026,3.295828104019165
4027,3.2958295345306396
4028,3.2958266735076904
4029,3.2958269119262695
4030,3.2958261966705322
4031,3.2958250045776367
4032,3.2958245277404785
4033,3.2958266735076904
4034,3.2958269119262695
4035,3.295825242996216
4036,3.2958273887634277
4037,3.2958250045776367
4038,3.2958269119262695
4039,3.2958247661590576
4040,3.2958474159240723
4041,3.2958297729492188
4042,3.2958271503448486
4043,3.2958245277404785
4044,3.295825719833374
4045,3.2958247661590576
4046,3.295823574066162
4047,3.2958250045776367
4048,3.2958226203918457
4049,3.2958216667175293
4050,3.2958242893218994
4051,3.295825958251953
4052,3.2958261966705322
4053,3.2958266735076904
4054,3.2958245277404785
4055,3.2958426475524902
4056,3.295830726623535
4057,3.295825958251953
4058,3.295825958251953
4059,3.295828104019165
4060,3.295822858810425
4061,3.2958250045776367
4062,3.2958261966705322
4063,3.295825958251953
4064,3.295825481414795
4065,3.2958242893218994
4066,3.2958273887634277
4067,3.295822858810425
4068,3.295825958251953
4069,3.295822858810425
4070,3.2958247661590576
4071,3.295822858810425
4072,3.2958242893218994
4073,3.295823335647583
4074,3.295830488204956
4075,3.2958297729492188
4076,3.2958264350891113
4077,3.295823812484741
4078,3.295827627182007
4079,3.2958250045776367
4080,3.2958216667175293
4081,3.29582142829895
4082,3.2959530353546143
4083,3.2958312034606934
4084,3.2958271503448486
4085,3.295825719833374
4086,3.2958247661590576
4087,3.295822858810425
4088,3.295822858810425
4089,3.2958226203918457
4090,3.295822858810425
4091,3.295823097229004
4092,3.2958242893218994
4093,3.295822858810425
4094,3.2958223819732666
4095,3.295822858810425
4096,3.295821189880371
4097,3.2958219051361084
4098,3.295823097229004
4099,3.295820713043213
4100,3.295823574066162
4101,3.2958219051361084
4102,3.2958180904388428
4103,3.2958858013153076
4104,3.2958364486694336
4105,3.295828342437744
4106,3.2958273887634277
4107,3.295825958251953
4108,3.2958261966705322
4109,3.295825719833374
4110,3.295825242996216
4111,3.295825481414795
4112,3.2958245277404785
4113,3.2958226203918457
4114,3.295822858810425
4115,3.295823812484741
4116,3.295823574066162
4117,3.29582142829895
4118,3.2958223819732666
4119,3.295823574066162
4120,3.295823812484741
4121,3.295820951461792
4122,3.2958226203918457
4123,3.295823097229004
4124,3.295820474624634
4125,3.2958216667175293
4126,3.2958250045776367
4127,3.2958221435546875
4128,3.295820474624634
4129,3.295895576477051
4130,3.295830249786377
4131,3.295830249786377
4132,3.295828342437744
4133,3.2958261966705322
4134,3.2958292961120605
4135,3.2958271503448486
4136,3.2958226203918457
4137,3.295825481414795
4138,3.2958250045776367
4139,3.295823335647583
4140,3.2958221435546875
4141,3.295823335647583
4142,3.2958216667175293
4143,3.295823097229004
4144,3.295820713043213
4145,3.2958216667175293
4146,3.295822858810425
4147,3.2958216667175293
4148,3.295928478240967
4149,3.29583477973938
4150,3.295828104019165
4151,3.2958285808563232
4152,3.2958264350891113
4153,3.2958264350891113
4154,3.295825719833374
4155,3.295825958251953
4156,3.2958266735076904
4157,3.295820713043213
4158,3.295823097229004
4159,3.295823097229004
4160,3.2958221435546875
4161,3.2958216667175293
4162,3.295820713043213
4163,3.2958221435546875
4164,3.2958226203918457
4165,3.295823097229004
4166,3.2958292961120605
4167,3.2958223819732666
4168,3.2958202362060547
4169,3.2958219051361084
4170,3.2958221435546875
4171,3.295822858810425
4172,3.2961676120758057
4173,3.2958312034606934
4174,3.295827865600586
4175,3.295828342437744
4176,3.2958264350891113
4177,3.295827627182007
4178,3.295828104019165
4179,3.2958261966705322
4180,3.295825719833374
4181,3.2958221435546875
4182,3.295823574066162
4183,3.295823574066162
4184,3.2958219051361084
4185,3.29582142829895
4186,3.295821189880371
4187,3.295821189880371
4188,3.295821189880371
4189,3.2958221435546875
4190,3.2958219051361084
4191,3.2958223819732666
4192,3.295820951461792
4193,3.2958202362060547
4194,3.2958223819732666
4195,3.29582142829895
4196,3.295819044113159
4197,3.295837879180908
4198,3.295820951461792
4199,3.295820713043213
4200,3.2958202362060547
4201,3.2958219051361084
4202,3.2958199977874756
4203,3.295820474624634
4204,3.2958223819732666
4205,3.2958195209503174
4206,3.295819044113159
4207,3.2958178520202637
4208,3.2958195209503174
4209,3.295820474624634
4210,3.2958197593688965
4211,3.295828342437744
4212,3.295823097229004
4213,3.295823097229004
4214,3.29581880569458
4215,3.2958197593688965
4216,3.295821189880371
4217,3.2958219051361084
4218,3.2958226203918457
4219,3.295825481414795
4220,3.2958180904388428
4221,3.29581880569458
4222,3.29582142829895
4223,3.295820713043213
4224,3.2958223819732666
4225,3.2958202362060547
4226,3.295821189880371
4227,3.295821189880371
4228,3.295961618423462
4229,3.2958340644836426
4230,3.295830726623535
4231,3.2958288192749023
4232,3.295825481414795
4233,3.2958242893218994
4234,3.295823335647583
4235,3.2958221435546875
4236,3.2958221435546875
4237,3.295823812484741
4238,3.2958216667175293
4239,3.295820474624634
4240,3.2958197593688965
4241,3.2958216667175293
4242,3.295820474624634
4243,3.2958178520202637
4244,3.295819044113159
4245,3.2958195209503174
4246,3.2958180904388428
4247,3.295819044113159
4248,3.295820713043213
4249,3.29606556892395
4250,3.295835018157959
4251,3.2958309650421143
4252,3.2958266735076904
4253,3.295825242996216
4254,3.295823812484741
4255,3.295820713043213
4256,3.2958219051361084
4257,3.2958197593688965
4258,3.2958197593688965
4259,3.2958197593688965
4260,3.295820713043213
4261,3.2958199977874756
4262,3.29581880569458
4263,3.2958195209503174
4264,3.29582142829895
4265,3.295819044113159
4266,3.295818567276001
4267,3.2958173751831055
4268,3.2958223819732666
4269,3.295818567276001
4270,3.2958197593688965
4271,3.2958168983459473
4272,3.295818328857422
4273,3.295818328857422
4274,3.2958197593688965
4275,3.29584002494812
4276,3.2958240509033203
4277,3.295822858810425
4278,3.295822858810425
4279,3.2958202362060547
4280,3.2958192825317383
4281,3.2958199977874756
4282,3.2958195209503174
4283,3.2958192825317383
4284,3.295816659927368
4285,3.295818328857422
4286,3.2958197593688965
4287,3.2958176136016846
4288,3.2959909439086914
4289,3.2958312034606934
4290,3.2958271503448486
4291,3.295822858810425
4292,3.295820474624634
4293,3.295821189880371
4294,3.2958197593688965
4295,3.295820474624634
4296,3.295820474624634
4297,3.2958192825317383
4298,3.295819044113159
4299,3.295818328857422
4300,3.2958199977874756
4301,3.29581880569458
4302,3.295818567276001
4303,3.2958176136016846
4304,3.2958171367645264
4305,3.29581880569458
4306,3.2958197593688965
4307,3.295816659927368
4308,3.2958176136016846
4309,3.2961266040802
4310,3.2958288192749023
4311,3.295827865600586
4312,3.2958242893218994
4313,3.2958271503448486
4314,3.2958273887634277
4315,3.2958242893218994
4316,3.295823812484741
4317,3.2958240509033203
4318,3.2958219051361084
4319,3.2958216667175293
4320,3.2958219051361084
4321,3.295820474624634
4322,3.2958197593688965
4323,3.295816659927368
4324,3.29581880569458
4325,3.295819044113159
4326,3.2958221435546875
4327,3.2958180904388428
4328,3.296085834503174
4329,3.2958316802978516
4330,3.2958297729492188
4331,3.2958261966705322
4332,3.295825481414795
4333,3.2958247661590576
4334,3.2958221435546875
4335,3.2958199977874756
4336,3.2958192825317383
4337,3.295820713043213
4338,3.295818328857422
4339,3.2958195209503174
4340,3.2958180904388428
4341,3.2958168983459473
4342,3.2958178520202637
4343,3.295818328857422
4344,3.2958199977874756
4345,3.2958192825317383
4346,3.295818567276001
4347,3.295818328857422
4348,3.295815944671631
4349,3.295818328857422
4350,3.295854330062866
4351,3.2958242893218994
4352,3.2958216667175293
4353,3.295820951461792
4354,3.2958216667175293
4355,3.2958226203918457
4356,3.29582142829895
4357,3.29581880569458
4358,3.2958199977874756
4359,3.2958216667175293
4360,3.295818567276001
4361,3.295819044113159
4362,3.29581880569458
4363,3.2958173751831055
4364,3.295816659927368
4365,3.2958266735076904
4366,3.2958192825317383
4367,3.2958180904388428
4368,3.2958178520202637
4369,3.295818567276001
4370,3.2958192825317383
4371,3.2958168983459473
4372,3.29581880569458
4373,3.295818567276001
4374,3.296334743499756
4375,3.29584002494812
4376,3.295832395553589
4377,3.2958295345306396
4378,3.2958271503448486
4379,3.2958261966705322
4380,3.2958242893218994
4381,3.295825719833374
4382,3.2958226203918457
4383,3.2958202362060547
4384,3.295820474624634
4385,3.295821189880371
4386,3.2958221435546875
4387,3.295818328857422
4388,3.2958168983459473
4389,3.2958202362060547
4390,3.295820951461792
4391,3.295816659927368
4392,3.2958199977874756
4393,3.2958168983459473
4394,3.2958178520202637
4395,3.295818567276001
4396,3.295816659927368
4397,3.295978546142578
4398,3.2958357334136963
4399,3.295828104019165
4400,3.295827627182007
4401,3.295825719833374
4402,3.2958247661590576
4403,3.295823335647583
4404,3.2958202362060547
4405,3.2958197593688965
4406,3.295818567276001
4407,3.2958180904388428
4408,3.2958176136016846
4409,3.2958180904388428
4410,3.2958176136016846
4411,3.2958157062530518
4412,3.2958176136016846
4413,3.29581618309021
4414,3.295819044113159
4415,3.2958168983459473
4416,3.295816659927368
4417,3.2958168983459473
4418,3.2958223819732666
4419,3.2958195209503174
4420,3.2958176136016846
4421,3.2958168983459473
4422,3.295816421508789
4423,3.2958176136016846
4424,3.29581618309021
4425,3.2958168983459473
4426,3.2958195209503174
4427,3.2958157062530518
4428,3.2958180904388428
4429,3.2961068153381348
4430,3.295830249786377
4431,3.295825719833374
4432,3.295822858810425
4433,3.29582142829895
4434,3.2958202362060547
4435,3.2958192825317383
4436,3.295818328857422
4437,3.2958176136016846
4438,3.2958176136016846
4439,3.2958168983459473
4440,3.2958195209503174
4441,3.295818567276001
4442,3.2958176136016846
4443,3.295816659927368
4444,3.2958173751831055
4445,3.295816421508789
4446,3.2958178520202637
4447,3.2958176136016846
4448,3.295818567276001
4449,3.295816659927368
4450,3.2958457469940186
4451,3.2958199977874756
4452,3.2958168983459473
4453,3.2958173751831055
4454,3.295816659927368
4455,3.295816421508789
4456,3.2958176136016846
4457,3.2958168983459473
4458,3.2958171367645264
4459,3.2958173751831055
4460,3.29581618309021
4461,3.29581880569458
4462,3.2958149909973145
4463,3.2958176136016846
4464,3.296328067779541
4465,3.295846939086914
4466,3.295842170715332
4467,3.2958366870880127
4468,3.295835256576538
4469,3.295835494995117
4470,3.2958319187164307
4471,3.2958316802978516
4472,3.295825958251953
4473,3.295827627182007
4474,3.2958221435546875
4475,3.2958250045776367
4476,3.2958216667175293
4477,3.295822858810425
4478,3.295818567276001
4479,3.2958195209503174
4480,3.2958195209503174
4481,3.2958192825317383
4482,3.2958192825317383
4483,3.2958195209503174
4484,3.295819044113159
4485,3.295818567276001
4486,3.2958168983459473
4487,3.295816659927368
4488,3.2958168983459473
4489,3.2959578037261963
4490,3.2958314418792725
4491,3.295825958251953
4492,3.2958250045776367
4493,3.295825958251953
4494,3.2958216667175293
4495,3.295818567276001
4496,3.2958192825317383
4497,3.295818567276001
4498,3.2958178520202637
4499,3.295818328857422
4500,3.2958178520202637
4501,3.29581880569458
4502,3.2958192825317383
4503,3.295816659927368
4504,3.2958171367645264
4505,3.29581618309021
4506,3.2958154678344727
4507,3.2958154678344727
4508,3.29581618309021
4509,3.2958168983459473
4510,3.2958154678344727
4511,3.2958152294158936
4512,3.2958168983459473
4513,3.2958176136016846
4514,3.2958247661590576
4515,3.29581618309021
4516,3.2958168983459473
4517,3.2958168983459473
4518,3.295818567276001
4519,3.2958147525787354
4520,3.29581618309021
4521,3.2958168983459473
4522,3.295822858810425
4523,3.2958173751831055
4524,3.2958173751831055
4525,3.2958154678344727
4526,3.295816659927368
4527,3.2958171367645264
4528,3.295818328857422
4529,3.2958176136016846
4530,3.2958171367645264
4531,3.2958178520202637
4532,3.2958176136016846
4533,3.2958157062530518
4534,3.2958879470825195
4535,3.2958221435546875
4536,3.295820713043213
4537,3.2958199977874756
4538,3.2958197593688965
4539,3.29581880569458
4540,3.2958197593688965
4541,3.2958178520202637
4542,3.295818328857422
4543,3.295816659927368
4544,3.2958178520202637
4545,3.295816421508789
4546,3.2958180904388428
4547,3.2958180904388428
4548,3.2958171367645264
4549,3.2958180904388428
4550,3.2958145141601562
4551,3.295816421508789
4552,3.295815944671631
4553,3.2958149909973145
4554,3.2959275245666504
4555,3.295825719833374
4556,3.2958219051361084
4557,3.29582142829895
4558,3.29581880569458
4559,3.2958195209503174
4560,3.295820713043213
4561,3.295820951461792
4562,3.2958192825317383
4563,3.29581880569458
4564,3.29581618309021
4565,3.2958173751831055
4566,3.295818328857422
4567,3.2958157062530518
4568,3.2958157062530518
4569,3.2958157062530518
4570,3.2958271503448486
4571,3.29581880569458
4572,3.2958192825317383
4573,3.295818328857422
4574,3.2958152294158936
4575,3.2958173751831055
4576,3.295816421508789
4577,3.2958147525787354
4578,3.295814275741577
4579,3.2958157062530518
4580,3.2958149909973145
4581,3.295816421508789
4582,3.29581880569458
4583,3.2958168983459473
4584,3.2958168983459473
4585,3.2966105937957764
4586,3.29583477973938
4587,3.295830726623535
4588,3.2958292961120605
4589,3.2958269119262695
4590,3.2958264350891113
4591,3.295825958251953
4592,3.295822858810425
4593,3.2958223819732666
4594,3.2958221435546875
4595,3.295820474624634
4596,3.295819044113159
4597,3.295816659927368
4598,3.2958180904388428
4599,3.295818567276001
4600,3.295818567276001
4601,3.2958171367645264
4602,3.2958176136016846
4603,3.2958180904388428
4604,3.2958180904388428
4605,3.2958157062530518
4606,3.295816421508789
4607,3.2958171367645264
4608,3.295818328857422
4609,3.29581618309021
4610,3.295815944671631
4611,3.2958152294158936
4612,3.2958152294158936
4613,3.295815944671631
4614,3.2958173751831055
4615,3.2958149909973145
4616,3.2958829402923584
4617,3.295827627182007
4618,3.295825958251953
4619,3.2958223819732666
4620,3.2958221435546875
4621,3.2958221435546875
4622,3.2958168983459473
4623,3.2958168983459473
4624,3.295815944671631
4625,3.2958171367645264
4626,3.2958168983459473
4627,3.2958154678344727
4628,3.2958168983459473
4629,3.295816421508789
4630,3.2958157062530518
4631,3.295816421508789
4632,3.2958157062530518
4633,3.2958157062530518
4634,3.295816659927368
4635,3.29581618309021
4636,3.2958168983459473
4637,3.2958147525787354
4638,3.2958157062530518
4639,3.295814275741577
4640,3.2958154678344727
4641,3.2958145141601562
4642,3.2958145141601562
4643,3.295814275741577
4644,3.295814275741577
4645,3.2958157062530518
4646,3.295938491821289
4647,3.2958321571350098
4648,3.2958247661590576
4649,3.2958223819732666
4650,3.2958199977874756
4651,3.295821189880371
4652,3.2958197593688965
4653,3.2958176136016846
4654,3.295818567276001
4655,3.2958197593688965
4656,3.295818328857422
4657,3.295818567276001
4658,3.2958173751831055
4659,3.2958173751831055
4660,3.2958176136016846
4661,3.29581618309021
4662,3.295816659927368
4663,3.29581618309021
4664,3.295815944671631
4665,3.2958157062530518
4666,3.295816659927368
4667,3.2958149909973145
4668,3.2958154678344727
4669,3.2958176136016846
4670,3.29581618309021
4671,3.2958152294158936
4672,3.2958168983459473
4673,3.295814275741577
4674,3.2958149909973145
4675,3.29581618309021
4676,3.2958152294158936
4677,3.2958147525787354
4678,3.2958152294158936
4679,3.2958147525787354
4680,3.2958133220672607
4681,3.295814037322998
4682,3.29620099067688
4683,3.2958266735076904
4684,3.29582142829895
4685,3.295821189880371
4686,3.29581880569458
4687,3.2958157062530518
4688,3.2958154678344727
4689,3.2958157062530518
4690,3.29581618309021
4691,3.2958154678344727
4692,3.2958145141601562
4693,3.2958145141601562
4694,3.2958154678344727
4695,3.2958145141601562
4696,3.2958145141601562
4697,3.295813798904419
4698,3.295814275741577
4699,3.29581356048584
4700,3.2958154678344727
4701,3.2958147525787354
4702,3.2958147525787354
4703,3.295816421508789
4704,3.2958152294158936
4705,3.295814275741577
4706,3.2958154678344727
4707,3.2958147525787354
4708,3.2958147525787354
4709,3.29581618309021
4710,3.2960240840911865
4711,3.2958388328552246
4712,3.2958288192749023
4713,3.295830249786377
4714,3.2958266735076904
4715,3.2958226203918457
4716,3.295821189880371
4717,3.295819044113159
4718,3.295818567276001
4719,3.295818567276001
4720,3.2958171367645264
4721,3.2958168983459473
4722,3.2958199977874756
4723,3.295815944671631
4724,3.2958145141601562
4725,3.2958154678344727
4726,3.2958145141601562
4727,3.2958154678344727
4728,3.2958157062530518
4729,3.2958152294158936
4730,3.2958152294158936
4731,3.2958145141601562
4732,3.2958154678344727
4733,3.2958149909973145
4734,3.2958805561065674
4735,3.295823574066162
4736,3.295820713043213
4737,3.2958199977874756
4738,3.2958180904388428
4739,3.295815944671631
4740,3.2958168983459473
4741,3.2958154678344727
4742,3.2958154678344727
4743,3.2958154678344727
4744,3.2958154678344727
4745,3.295815944671631
4746,3.29581356048584
4747,3.2958152294158936
4748,3.2958145141601562
4749,3.295814275741577
4750,3.295814037322998
4751,3.2958147525787354
4752,3.29581356048584
4753,3.2958149909973145
4754,3.295814275741577
4755,3.295814037322998
4756,3.295814037322998
4757,3.295814037322998
4758,3.295813798904419
4759,3.2958152294158936
4760,3.2962002754211426
4761,3.2958168983459473
4762,3.295818567276001
4763,3.2958176136016846
4764,3.2958180904388428
4765,3.29581880569458
4766,3.29581880569458
4767,3.295818567276001
4768,3.2958168983459473
4769,3.2958173751831055
4770,3.2958168983459473
4771,3.2958173751831055
4772,3.2958171367645264
4773,3.295815944671631
4774,3.2958154678344727
4775,3.2958168983459473
4776,3.295815944671631
4777,3.295814275741577
4778,3.295814275741577
4779,3.2958157062530518
4780,3.2958147525787354
4781,3.2958145141601562
4782,3.29581618309021
4783,3.295814275741577
4784,3.29581356048584
4785,3.295813798904419
4786,3.2958145141601562
4787,3.29581356048584
4788,3.295813798904419
4789,3.2958145141601562
4790,3.295823335647583
4791,3.2958221435546875
4792,3.2958149909973145
4793,3.295813798904419
4794,3.295813798904419
4795,3.2958130836486816
4796,3.29581356048584
4797,3.2958130836486816
4798,3.2958154678344727
4799,3.2958128452301025
4800,3.29581356048584
4801,3.295813798904419
4802,3.2958147525787354
4803,3.2958154678344727
4804,3.295814037322998
4805,3.2958130836486816
4806,3.2958133220672607
4807,3.295813798904419
4808,3.295813798904419
4809,3.2958152294158936
4810,3.295813798904419
4811,3.2960028648376465
4812,3.295825242996216
4813,3.295823097229004
4814,3.295820474624634
4815,3.2958180904388428
4816,3.295816659927368
4817,3.2958157062530518
4818,3.2958152294158936
4819,3.2958149909973145
4820,3.295814037322998
4821,3.295813798904419
4822,3.295814037322998
4823,3.2958130836486816
4824,3.295813798904419
4825,3.295813798904419
4826,3.2958145141601562
4827,3.2958147525787354
4828,3.295814037322998
4829,3.2958133220672607
4830,3.295813798904419
4831,3.29581356048584
4832,3.2958126068115234
4833,3.2958133220672607
4834,3.295813798904419
4835,3.2958149909973145
4836,3.2958250045776367
4837,3.2958168983459473
4838,3.2958145141601562
4839,3.295816421508789
4840,3.29581356048584
4841,3.2958145141601562
4842,3.2958133220672607
4843,3.295813798904419
4844,3.295814275741577
4845,3.2958147525787354
4846,3.295813798904419
4847,3.295813798904419
4848,3.295814275741577
4849,3.295813798904419
4850,3.295814037322998
4851,3.2958147525787354
4852,3.2958149909973145
4853,3.295813798904419
4854,3.29581356048584
4855,3.2958180904388428
4856,3.2958154678344727
4857,3.295813798904419
4858,3.2958133220672607
4859,3.29582142829895
4860,3.295814037322998
4861,3.2958121299743652
4862,3.295811653137207
4863,3.29581356048584
4864,3.2958133220672607
4865,3.2958121299743652
4866,3.2958123683929443
4867,3.295814275741577
4868,3.295884132385254
4869,3.295820951461792
4870,3.2958171367645264
4871,3.295815944671631
4872,3.2958149909973145
4873,3.295814037322998
4874,3.295813798904419
4875,3.295814275741577
4876,3.2958133220672607
4877,3.2958130836486816
4878,3.29581356048584
4879,3.2958128452301025
4880,3.295813798904419
4881,3.29581356048584
4882,3.2958128452301025
4883,3.295811653137207
4884,3.295813798904419
4885,3.2958126068115234
4886,3.2958123683929443
4887,3.2958128452301025
4888,3.2958128452301025
4889,3.295813798904419
4890,3.2958133220672607
4891,3.2958145141601562
4892,3.2958285808563232
4893,3.2958221435546875
4894,3.2958171367645264
4895,3.2958168983459473
4896,3.2958154678344727
4897,3.2958145141601562
4898,3.2958157062530518
4899,3.2958147525787354
4900,3.2958126068115234
4901,3.295813798904419
4902,3.295814037322998
4903,3.29581356048584
4904,3.2958121299743652
4905,3.295814275741577
4906,3.295814275741577
4907,3.2958133220672607
4908,3.295811891555786
4909,3.2958133220672607
4910,3.295813798904419
4911,3.2958133220672607
4912,3.295814037322998
4913,3.2958133220672607
4914,3.295827627182007
4915,3.2958147525787354
4916,3.2958154678344727
4917,3.295813798904419
4918,3.295814275741577
4919,3.29581356048584
4920,3.2958128452301025
4921,3.2958133220672607
4922,3.295836925506592
4923,3.2958202362060547
4924,3.295816421508789
4925,3.2958157062530518
4926,3.2958133220672607
4927,3.2958126068115234
4928,3.295814037322998
4929,3.2958130836486816
4930,3.295813798904419
4931,3.2958126068115234
4932,3.2958126068115234
4933,3.2958133220672607
