,loss
1115,3.295811176300049
1116,3.2958109378814697
1117,3.2958109378814697
1118,3.2958106994628906
1119,3.2958109378814697
1120,3.2958109378814697
1121,3.2958109378814697
1122,3.2958109378814697
1123,3.2958109378814697
1124,3.2958109378814697
1125,3.2958109378814697
1126,3.2958106994628906
1127,3.2958109378814697
1128,3.2958109378814697
1129,3.295811414718628
1130,3.2958109378814697
1131,3.2958109378814697
1132,3.295811653137207
1133,3.2958109378814697
1134,3.295811176300049
1135,3.295811176300049
1136,3.295811414718628
1137,3.2958309650421143
1138,3.296304702758789
1139,3.2958147525787354
1140,3.2958130836486816
1141,3.2958128452301025
1142,3.2958126068115234
1143,3.2958121299743652
1144,3.295811414718628
1145,3.295811653137207
1146,3.2958128452301025
1147,3.295811653137207
1148,3.2958121299743652
1149,3.295811653137207
1150,3.295811176300049
1151,3.2958109378814697
1152,3.295811176300049
1153,3.2958109378814697
1154,3.295811891555786
1155,3.295811653137207
1156,3.2958109378814697
1157,3.2958109378814697
1158,3.2958109378814697
1159,3.2958109378814697
1160,3.2958106994628906
1161,3.2958106994628906
1162,3.2958109378814697
1163,3.2958109378814697
1164,3.2958109378814697
1165,3.2958106994628906
1166,3.2958109378814697
1167,3.295811414718628
1168,3.2958109378814697
1169,3.2958106994628906
1170,3.2958109378814697
1171,3.2958106994628906
1172,3.295811653137207
1173,3.2958109378814697
1174,3.295833110809326
1175,3.2958130836486816
1176,3.2958126068115234
1177,3.295811176300049
1178,3.2958109378814697
1179,3.2958109378814697
1180,3.295811176300049
1181,3.2958109378814697
1182,3.2958109378814697
1183,3.2958109378814697
1184,3.2958106994628906
1185,3.2958109378814697
1186,3.2958109378814697
1187,3.2958106994628906
1188,3.295811176300049
1189,3.2958109378814697
1190,3.2958106994628906
1191,3.2958109378814697
1192,3.2958109378814697
1193,3.295811653137207
1194,3.2958106994628906
1195,3.2958474159240723
1196,3.2958180904388428
1197,3.2958168983459473
1198,3.2958147525787354
1199,3.2958126068115234
1200,3.2958109378814697
1201,3.295811414718628
1202,3.2958106994628906
1203,3.2958109378814697
1204,3.2958106994628906
1205,3.2958106994628906
1206,3.2958109378814697
1207,3.2958106994628906
1208,3.2958106994628906
1209,3.2958109378814697
1210,3.2958106994628906
1211,3.2958106994628906
1212,3.2958106994628906
1213,3.2958106994628906
1214,3.2958109378814697
1215,3.2958109378814697
1216,3.2958106994628906
1217,3.2958109378814697
1218,3.2958106994628906
1219,3.2958106994628906
1220,3.2958106994628906
1221,3.2958106994628906
1222,3.2958106994628906
1223,3.2958109378814697
1224,3.29581618309021
1225,3.2958176136016846
1226,3.295811414718628
1227,3.2958109378814697
1228,3.295811414718628
1229,3.2958106994628906
1230,3.2958106994628906
1231,3.2958109378814697
1232,3.2958109378814697
1233,3.2958109378814697
1234,3.2958109378814697
1235,3.2958106994628906
1236,3.2958106994628906
1237,3.2958109378814697
1238,3.2958106994628906
1239,3.2958106994628906
1240,3.2958109378814697
1241,3.2958109378814697
1242,3.2958106994628906
1243,3.2958109378814697
1244,3.2958109378814697
1245,3.2958109378814697
1246,3.2958106994628906
1247,3.2958106994628906
1248,3.2958109378814697
1249,3.295811891555786
1250,3.2958109378814697
1251,3.2958106994628906
1252,3.295811176300049
1253,3.295828342437744
1254,3.295814037322998
1255,3.2958126068115234
1256,3.2958121299743652
1257,3.295811414718628
1258,3.295811414718628
1259,3.2958109378814697
1260,3.2958106994628906
1261,3.2958109378814697
1262,3.2958109378814697
1263,3.2958109378814697
1264,3.2958106994628906
1265,3.2958109378814697
1266,3.2958106994628906
1267,3.2958106994628906
1268,3.2958106994628906
1269,3.2958106994628906
1270,3.2958109378814697
1271,3.2958109378814697
1272,3.2958106994628906
1273,3.2958106994628906
1274,3.2958109378814697
1275,3.2958109378814697
1276,3.2958106994628906
1277,3.2958106994628906
1278,3.2958109378814697
1279,3.295811176300049
1280,3.2958106994628906
1281,3.2958106994628906
1282,3.2958476543426514
1283,3.295814275741577
1284,3.295811653137207
1285,3.2958109378814697
1286,3.2958109378814697
1287,3.2958106994628906
1288,3.2958109378814697
1289,3.2958106994628906
1290,3.2958106994628906
1291,3.2958106994628906
1292,3.2958109378814697
1293,3.2958106994628906
1294,3.2958109378814697
