,loss
100,3.380143404006958
101,3.377455472946167
102,3.37483549118042
103,3.372451066970825
104,3.3698129653930664
105,3.367554187774658
106,3.3647520542144775
107,3.3633806705474854
108,3.3608133792877197
109,3.358738660812378
110,3.356302499771118
111,3.3543901443481445
112,3.3528237342834473
113,3.35080885887146
114,3.349032402038574
115,3.3467702865600586
116,3.345539093017578
117,3.343997001647949
118,3.342315196990967
119,3.340952157974243
120,3.339656114578247
121,3.337954521179199
122,3.3363752365112305
123,3.335615873336792
124,3.3338780403137207
125,3.3330166339874268
126,3.331723928451538
127,3.3305885791778564
128,3.3292670249938965
129,3.328317642211914
130,3.3273870944976807
131,3.3264715671539307
132,3.325305938720703
133,3.3241872787475586
134,3.323654890060425
135,3.322784662246704
136,3.321807622909546
137,3.320908784866333
138,3.3205320835113525
139,3.319352626800537
140,3.3187224864959717
141,3.3181169033050537
142,3.3172731399536133
143,3.3167521953582764
144,3.3161802291870117
145,3.3154873847961426
146,3.314936637878418
147,3.314335584640503
148,3.314009666442871
149,3.3132426738739014
150,3.3126094341278076
151,3.312368631362915
152,3.311786651611328
153,3.31131911277771
154,3.3106377124786377
155,3.3103435039520264
156,3.3098630905151367
157,3.3095896244049072
158,3.3090808391571045
159,3.3085832595825195
160,3.308370351791382
161,3.307706832885742
162,3.307610511779785
163,3.3072218894958496
164,3.3069214820861816
165,3.306624412536621
166,3.3061885833740234
167,3.3060097694396973
168,3.3056142330169678
169,3.3052682876586914
170,3.305077075958252
171,3.3048388957977295
172,3.3045103549957275
173,3.3043198585510254
174,3.3039731979370117
175,3.3036696910858154
176,3.3037683963775635
177,3.3034133911132812
178,3.3030965328216553
179,3.3029470443725586
180,3.3027091026306152
181,3.302457332611084
182,3.302288293838501
183,3.3020846843719482
184,3.3020565509796143
185,3.3016440868377686
186,3.301561117172241
187,3.3015475273132324
188,3.301135540008545
189,3.3010597229003906
190,3.300851345062256
191,3.3008482456207275
192,3.3005497455596924
193,3.3005218505859375
194,3.3003575801849365
195,3.300166606903076
196,3.3000428676605225
197,3.2999093532562256
198,3.299818992614746
199,3.2996230125427246
200,3.2996113300323486
201,3.2994065284729004
202,3.2994179725646973
203,3.2991909980773926
204,3.2991178035736084
205,3.2989306449890137
206,3.2989704608917236
207,3.298783302307129
208,3.298858165740967
209,3.298537254333496
210,3.298548460006714
211,3.2984914779663086
212,3.2983524799346924
213,3.2982707023620605
214,3.298213481903076
215,3.298252820968628
216,3.29805850982666
217,3.2980196475982666
218,3.297912836074829
219,3.2978627681732178
220,3.297863483428955
221,3.2977895736694336
222,3.2977514266967773
223,3.297646999359131
224,3.297597646713257
225,3.297555923461914
226,3.2975168228149414
227,3.297438859939575
228,3.297445297241211
229,3.2973530292510986
230,3.29736328125
231,3.297268867492676
232,3.2971997261047363
233,3.2972323894500732
234,3.2971179485321045
235,3.297107458114624
236,3.297173023223877
237,3.297003984451294
238,3.2969729900360107
239,3.2969539165496826
240,3.2969980239868164
241,3.2969424724578857
242,3.2968602180480957
243,3.2968599796295166
244,3.2968554496765137
245,3.2967896461486816
246,3.29683780670166
247,3.2967634201049805
248,3.296708822250366
249,3.296717882156372
250,3.2966909408569336
251,3.2966814041137695
252,3.296623468399048
253,3.296600341796875
254,3.296581745147705
255,3.29663348197937
256,3.2965056896209717
257,3.296686887741089
258,3.296495199203491
259,3.296492099761963
260,3.296450138092041
261,3.2965261936187744
262,3.2964367866516113
263,3.2963900566101074
264,3.2963945865631104
265,3.296417474746704
266,3.2963767051696777
267,3.296373128890991
268,3.2963457107543945
269,3.2963311672210693
270,3.2963833808898926
271,3.2963147163391113
272,3.296339988708496
273,3.2962727546691895
274,3.2962653636932373
275,3.296302556991577
276,3.296243906021118
277,3.296241283416748
278,3.296210765838623
279,3.296217918395996
280,3.2962539196014404
281,3.2962188720703125
282,3.2961761951446533
283,3.2962088584899902
284,3.296168565750122
285,3.296149253845215
286,3.2961881160736084
287,3.2961907386779785
288,3.296142578125
289,3.2961063385009766
290,3.296119213104248
291,3.2961173057556152
292,3.2961063385009766
293,3.2961044311523438
294,3.296139717102051
295,3.2961127758026123
296,3.296076774597168
297,3.2960708141326904
298,3.2960712909698486
299,3.2960681915283203
300,3.296065330505371
301,3.2960667610168457
302,3.2960495948791504
303,3.296208620071411
304,3.2960574626922607
305,3.2960269451141357
306,3.296031951904297
307,3.2963027954101562
308,3.2960290908813477
309,3.296004056930542
310,3.2960033416748047
311,3.2959978580474854
312,3.2959985733032227
313,3.2959964275360107
314,3.2960214614868164
315,3.2959868907928467
316,3.2959916591644287
317,3.2959892749786377
318,3.2959985733032227
319,3.2959930896759033
320,3.2959797382354736
321,3.295973062515259
322,3.296017646789551
323,3.295973777770996
324,3.295964479446411
325,3.2959651947021484
326,3.2959935665130615
327,3.295987129211426
328,3.2959611415863037
329,3.2959437370300293
330,3.295952796936035
331,3.295945644378662
332,3.295948028564453
333,3.295942544937134
334,3.295942544937134
335,3.295933961868286
336,3.295940637588501
337,3.2959604263305664
338,3.2959556579589844
339,3.2959258556365967
340,3.2959234714508057
341,3.2959444522857666
342,3.29592227935791
343,3.295930862426758
344,3.2959601879119873
345,3.295923948287964
346,3.295912742614746
347,3.295915365219116
348,3.296149253845215
349,3.2959747314453125
350,3.29594087600708
351,3.2959134578704834
352,3.295907497406006
353,3.2959063053131104
354,3.2959067821502686
355,3.295905351638794
356,3.2959060668945312
357,3.2959060668945312
358,3.2959096431732178
359,3.295910596847534
360,3.2959389686584473
361,3.2959017753601074
362,3.2959177494049072
363,3.2958984375
364,3.2958991527557373
365,3.295896291732788
366,3.295947313308716
367,3.2958974838256836
368,3.2958946228027344
369,3.2958927154541016
370,3.295893907546997
371,3.295900583267212
372,3.2958943843841553
373,3.2958924770355225
374,3.2958991527557373
375,3.296142578125
376,3.2958946228027344
377,3.2958908081054688
378,3.295893430709839
379,3.295889377593994
380,3.2958970069885254
381,3.295893430709839
382,3.2958924770355225
383,3.2958834171295166
384,3.295888662338257
385,3.295894145965576
386,3.2958834171295166
387,3.295884370803833
388,3.2958834171295166
389,3.2958903312683105
390,3.295883893966675
391,3.2958812713623047
392,3.295884847640991
393,3.2958827018737793
394,3.2958884239196777
395,3.2959353923797607
396,3.2958781719207764
397,3.295876979827881
398,3.296006679534912
399,3.2958810329437256
400,3.2958781719207764
401,3.295881748199463
402,3.2958767414093018
403,3.295875072479248
404,3.295884847640991
405,3.295875072479248
406,3.2959468364715576
407,3.295877456665039
408,3.2958741188049316
409,3.2958734035491943
410,3.2958738803863525
411,3.2958731651306152
412,3.2958736419677734
413,3.295876979827881
414,3.2958736419677734
415,3.295875310897827
416,3.295874834060669
417,3.2958743572235107
418,3.295872449874878
419,3.295879364013672
420,3.2958717346191406
421,3.2959046363830566
422,3.295872449874878
423,3.2958712577819824
424,3.2960124015808105
425,3.2958731651306152
426,3.2958710193634033
427,3.295870065689087
428,3.2958693504333496
429,3.2958693504333496
430,3.2958695888519287
431,3.2958686351776123
432,3.2958686351776123
433,3.2958686351776123
434,3.2958686351776123
435,3.2958688735961914
436,3.2960779666900635
437,3.295870542526245
438,3.295869827270508
439,3.295869827270508
440,3.2958691120147705
441,3.295869827270508
442,3.295868396759033
443,3.2958686351776123
444,3.295868158340454
445,3.295867681503296
446,3.295922040939331
447,3.2958734035491943
448,3.295867443084717
449,3.295867681503296
450,3.295867443084717
451,3.2958669662475586
452,3.295866012573242
453,3.2958669662475586
454,3.2958669662475586
455,3.2958672046661377
456,3.2958664894104004
457,3.2958664894104004
458,3.2958667278289795
459,3.295865774154663
460,3.2958667278289795
461,3.2958662509918213
462,3.295867681503296
463,3.2958672046661377
464,3.295866012573242
465,3.2958810329437256
466,3.2958667278289795
467,3.295868396759033
468,3.295865297317505
469,3.2958743572235107
470,3.2958755493164062
471,3.295865774154663
472,3.295865535736084
473,3.295865297317505
474,3.2958648204803467
475,3.295865058898926
476,3.295865774154663
477,3.295865535736084
478,3.295865535736084
479,3.2958648204803467
480,3.295867681503296
481,3.295865058898926
482,3.295865535736084
483,3.295866012573242
484,3.2958648204803467
485,3.295865058898926
486,3.2960140705108643
487,3.2958667278289795
488,3.295865297317505
489,3.2958648204803467
490,3.2958648204803467
491,3.2958648204803467
492,3.2958648204803467
493,3.2962124347686768
494,3.295868158340454
495,3.295865535736084
496,3.295865058898926
497,3.295865058898926
498,3.2958648204803467
499,3.2958648204803467
500,3.295865535736084
501,3.295865058898926
502,3.2958648204803467
503,3.295865058898926
504,3.2958648204803467
505,3.2959225177764893
506,3.295865297317505
507,3.295865058898926
508,3.2958648204803467
509,3.2958648204803467
510,3.2958643436431885
511,3.2958645820617676
512,3.2958643436431885
513,3.2958643436431885
514,3.2958643436431885
515,3.2958645820617676
516,3.2958645820617676
517,3.2958643436431885
518,3.2958645820617676
519,3.2958645820617676
520,3.2958643436431885
521,3.2958643436431885
522,3.295867681503296
523,3.2958643436431885
524,3.2958643436431885
525,3.2958643436431885
526,3.2958648204803467
527,3.295900821685791
528,3.2958648204803467
529,3.295866012573242
530,3.2958643436431885
531,3.2958643436431885
532,3.295865535736084
533,3.2958645820617676
534,3.2958643436431885
535,3.2958643436431885
536,3.2958643436431885
537,3.2958643436431885
538,3.2958643436431885
539,3.2958643436431885
540,3.2958643436431885
541,3.2958693504333496
542,3.295865535736084
543,3.2958638668060303
544,3.2958643436431885
545,3.2958638668060303
546,3.2958643436431885
547,3.2958638668060303
548,3.2958645820617676
549,3.2958643436431885
550,3.2958648204803467
551,3.2958850860595703
552,3.2958648204803467
553,3.2958643436431885
554,3.2958643436431885
555,3.2958643436431885
556,3.2958643436431885
557,3.2958638668060303
558,3.295863389968872
559,3.2958638668060303
560,3.2959048748016357
561,3.2958643436431885
562,3.2958643436431885
563,3.295863389968872
564,3.2958638668060303
565,3.295863389968872
566,3.295863389968872
567,3.295863389968872
568,3.2958638668060303
569,3.2958638668060303
570,3.295862913131714
571,3.295863389968872
572,3.2958643436431885
573,3.295865535736084
574,3.295863389968872
575,3.2958645820617676
576,3.2958643436431885
577,3.295862913131714
578,3.295862913131714
579,3.295863628387451
580,3.29632568359375
581,3.295865297317505
582,3.2958638668060303
583,3.2958641052246094
584,3.2958648204803467
585,3.2958643436431885
586,3.2958641052246094
587,3.2958624362945557
588,3.2958643436431885
589,3.295863389968872
590,3.295863389968872
591,3.295863389968872
592,3.295862913131714
593,3.2958619594573975
594,3.2958624362945557
595,3.2958624362945557
596,3.2958617210388184
597,3.2958619594573975
598,3.2958619594573975
599,3.2958619594573975
600,3.2958619594573975
601,3.295860767364502
602,3.296154022216797
603,3.295865058898926
604,3.2958638668060303
605,3.295863389968872
606,3.295863389968872
607,3.2958624362945557
608,3.2958624362945557
609,3.2958624362945557
610,3.2958624362945557
611,3.295863389968872
612,3.29586124420166
613,3.295860528945923
614,3.2958602905273438
615,3.2958598136901855
616,3.2958595752716064
617,3.295858860015869
618,3.295860767364502
619,3.295860767364502
620,3.2958602905273438
621,3.2958593368530273
622,3.295855760574341
623,3.2958576679229736
624,3.29585862159729
625,3.295858860015869
626,3.295855760574341
627,3.295858144760132
628,3.2958567142486572
629,3.2958545684814453
630,3.2960965633392334
631,3.2958638668060303
632,3.2958686351776123
633,3.295862913131714
634,3.29586124420166
635,3.2958619594573975
636,3.2958598136901855
637,3.295860767364502
638,3.295858860015869
639,3.2958619594573975
640,3.2958617210388184
641,3.2958602905273438
642,3.295858383178711
643,3.2958593368530273
644,3.2958576679229736
645,3.2958555221557617
646,3.2958555221557617
647,3.295855760574341
648,3.2958528995513916
649,3.29585599899292
650,3.2958521842956543
651,3.2958550453186035
652,3.2958528995513916
653,3.2958524227142334
654,3.295850992202759
655,3.295851230621338
656,3.295891761779785
657,3.2958667278289795
658,3.2958593368530273
659,3.2958593368530273
660,3.2958576679229736
661,3.2958576679229736
662,3.296175718307495
663,3.2958617210388184
664,3.2958619594573975
665,3.29586124420166
666,3.295858860015869
667,3.2958550453186035
668,3.2958507537841797
669,3.2958531379699707
670,3.295853614807129
671,3.295850992202759
672,3.2958528995513916
673,3.2958500385284424
674,3.2958498001098633
675,3.2958474159240723
676,3.2958478927612305
677,3.2958457469940186
678,3.2958478927612305
679,3.2958438396453857
680,3.295844316482544
681,3.2958412170410156
682,3.2958438396453857
683,3.295840263366699
684,3.295839548110962
685,3.295841932296753
686,3.2958433628082275
687,3.2958385944366455
688,3.2958381175994873
689,3.295832395553589
690,3.295854091644287
691,3.2958390712738037
692,3.295835494995117
693,3.295837163925171
694,3.2958319187164307
695,3.295832872390747
696,3.295833110809326
697,3.2958319187164307
698,3.2958321571350098
699,3.2958290576934814
700,3.2958333492279053
701,3.2958314418792725
702,3.295955181121826
703,3.2958462238311768
704,3.2958452701568604
705,3.295842409133911
706,3.2958734035491943
707,3.2958593368530273
708,3.2958545684814453
709,3.295849084854126
710,3.295846700668335
711,3.295844793319702
712,3.29584002494812
713,3.2958405017852783
714,3.2958381175994873
715,3.2958359718322754
716,3.2958333492279053
717,3.2958316802978516
718,3.2958295345306396
719,3.295832872390747
720,3.2958290576934814
721,3.295832872390747
722,3.2958321571350098
723,3.295825719833374
724,3.295827865600586
725,3.2958269119262695
726,3.2958269119262695
727,3.295823574066162
728,3.2958288192749023
729,3.2960338592529297
730,3.2958524227142334
731,3.295844793319702
732,3.2958426475524902
733,3.2958409786224365
734,3.29583740234375
735,3.295837163925171
736,3.295835494995117
737,3.2958319187164307
738,3.295830726623535
739,3.2958297729492188
740,3.295830249786377
741,3.295828104019165
742,3.2958295345306396
743,3.295828104019165
744,3.2958250045776367
745,3.2958250045776367
746,3.2958250045776367
747,3.295825481414795
748,3.295823335647583
749,3.2958242893218994
750,3.2958271503448486
751,3.2958245277404785
752,3.2958199977874756
753,3.295820474624634
754,3.2958202362060547
755,3.295822858810425
756,3.2958219051361084
757,3.295820474624634
758,3.295823574066162
759,3.2959213256835938
760,3.295858860015869
761,3.2958531379699707
762,3.2958483695983887
763,3.2958409786224365
764,3.2958338260650635
765,3.2958340644836426
766,3.295832633972168
767,3.295828342437744
768,3.295830249786377
769,3.2958240509033203
770,3.2958261966705322
771,3.295822858810425
772,3.2958216667175293
773,3.2958226203918457
774,3.2958192825317383
775,3.2958197593688965
776,3.295818567276001
777,3.2958178520202637
778,3.295818328857422
779,3.295818328857422
780,3.29581880569458
781,3.2958173751831055
782,3.2958197593688965
783,3.295815944671631
784,3.29581880569458
785,3.2958168983459473
786,3.2958154678344727
787,3.2958195209503174
788,3.2958176136016846
789,3.295816659927368
790,3.295815944671631
791,3.295818328857422
792,3.295818328857422
793,3.2958168983459473
794,3.295814275741577
795,3.29581356048584
796,3.295822858810425
797,3.295816421508789
798,3.2958145141601562
799,3.2958147525787354
800,3.295814037322998
801,3.2958128452301025
802,3.295814037322998
803,3.2958157062530518
804,3.295814037322998
805,3.2958145141601562
806,3.2960309982299805
807,3.295849084854126
808,3.295844554901123
809,3.295839548110962
810,3.2958390712738037
811,3.2958333492279053
812,3.2958290576934814
813,3.295827627182007
814,3.295823335647583
815,3.295822858810425
816,3.295823335647583
817,3.295820713043213
818,3.295820951461792
819,3.29581880569458
820,3.2958171367645264
821,3.295815944671631
822,3.2958154678344727
823,3.295815944671631
824,3.295813798904419
825,3.295813798904419
826,3.295814275741577
827,3.295813798904419
828,3.295813798904419
829,3.29581356048584
830,3.295825481414795
831,3.29582142829895
832,3.295818328857422
833,3.2958149909973145
834,3.295813798904419
835,3.29581356048584
836,3.295813798904419
837,3.2958133220672607
838,3.2958130836486816
839,3.29581356048584
840,3.2958130836486816
841,3.2958130836486816
842,3.295813798904419
843,3.2958133220672607
844,3.29581356048584
845,3.295850992202759
846,3.2958242893218994
847,3.2958176136016846
848,3.295814275741577
849,3.295813798904419
850,3.2958147525787354
851,3.2958130836486816
852,3.2958149909973145
853,3.2958126068115234
854,3.2958130836486816
855,3.2958130836486816
856,3.2958123683929443
857,3.2958121299743652
858,3.2958121299743652
859,3.29581356048584
860,3.2958128452301025
861,3.29581356048584
862,3.2958126068115234
863,3.2958123683929443
864,3.2958130836486816
865,3.2958147525787354
866,3.295811891555786
867,3.2958121299743652
868,3.2958130836486816
869,3.2958154678344727
870,3.2958123683929443
871,3.295811653137207
872,3.295813798904419
873,3.295811653137207
874,3.2958130836486816
875,3.2958128452301025
876,3.2958133220672607
877,3.2958126068115234
878,3.295811653137207
879,3.2958126068115234
880,3.295811414718628
881,3.2958128452301025
882,3.295811891555786
883,3.2958121299743652
884,3.2958128452301025
885,3.295828104019165
886,3.29581880569458
887,3.295816421508789
888,3.295813798904419
889,3.295813798904419
890,3.2958121299743652
891,3.2958126068115234
892,3.295811891555786
893,3.295811891555786
894,3.295811653137207
895,3.295811414718628
896,3.295811891555786
897,3.295811414718628
898,3.2958109378814697
899,3.2958109378814697
900,3.295811176300049
901,3.2958109378814697
902,3.2958109378814697
903,3.2958109378814697
904,3.29581880569458
905,3.2958109378814697
906,3.295811176300049
907,3.2958109378814697
908,3.2958109378814697
909,3.2958109378814697
910,3.2958109378814697
911,3.2958109378814697
912,3.295811414718628
913,3.2958109378814697
914,3.2958738803863525
915,3.295823812484741
916,3.295820951461792
917,3.2958178520202637
918,3.29581618309021
919,3.2958147525787354
920,3.2958147525787354
921,3.29581356048584
922,3.2958133220672607
923,3.2958126068115234
924,3.2958121299743652
925,3.295811176300049
926,3.295811414718628
927,3.295811414718628
928,3.2958109378814697
929,3.2958121299743652
930,3.2958109378814697
931,3.295811176300049
932,3.2958109378814697
933,3.2958109378814697
934,3.295811176300049
935,3.2958109378814697
936,3.2958109378814697
937,3.2958109378814697
938,3.2958109378814697
939,3.2958109378814697
940,3.2958836555480957
941,3.2958502769470215
942,3.2958364486694336
943,3.2958319187164307
944,3.295827865600586
945,3.2958223819732666
946,3.2958197593688965
947,3.2958178520202637
948,3.2958152294158936
949,3.2958145141601562
950,3.2958128452301025
951,3.2958121299743652
952,3.295811891555786
953,3.295811414718628
954,3.295811653137207
955,3.295811414718628
956,3.2958109378814697
957,3.295811176300049
958,3.295811176300049
959,3.2958109378814697
960,3.295811176300049
961,3.295811176300049
962,3.2958109378814697
963,3.295811176300049
964,3.295811653137207
965,3.2958109378814697
966,3.2958109378814697
967,3.2958109378814697
968,3.2958121299743652
969,3.295811414718628
970,3.295811414718628
971,3.2958180904388428
972,3.2958359718322754
973,3.2958202362060547
974,3.295816421508789
975,3.2958154678344727
976,3.2958133220672607
977,3.295811891555786
978,3.295811176300049
979,3.295811891555786
980,3.295811653137207
981,3.295811891555786
982,3.2958109378814697
983,3.295811414718628
984,3.2958109378814697
985,3.2958109378814697
986,3.2958109378814697
987,3.295811176300049
988,3.2958109378814697
989,3.2958109378814697
990,3.2958109378814697
991,3.2958109378814697
992,3.2958109378814697
993,3.2958109378814697
994,3.2958109378814697
995,3.2958106994628906
996,3.2958106994628906
997,3.295811176300049
998,3.2958109378814697
999,3.295811414718628
1000,3.2958109378814697
1001,3.2958109378814697
1002,3.295811414718628
1003,3.2958109378814697
1004,3.2958109378814697
1005,3.2958106994628906
1006,3.2958109378814697
1007,3.2958109378814697
1008,3.2958109378814697
1009,3.2958109378814697
1010,3.2958109378814697
1011,3.2958109378814697
1012,3.2958106994628906
1013,3.295811176300049
1014,3.2958109378814697
1015,3.2958109378814697
1016,3.2958109378814697
1017,3.295811176300049
1018,3.2958106994628906
1019,3.2958109378814697
1020,3.295811414718628
1021,3.2958106994628906
1022,3.2958109378814697
1023,3.2958106994628906
1024,3.2958149909973145
1025,3.295811176300049
1026,3.2958109378814697
1027,3.2958109378814697
1028,3.2958109378814697
1029,3.2958106994628906
1030,3.2958109378814697
1031,3.2958106994628906
1032,3.2958106994628906
1033,3.2958106994628906
1034,3.2958106994628906
1035,3.2958106994628906
1036,3.2958106994628906
1037,3.2958109378814697
1038,3.2958109378814697
1039,3.2958106994628906
1040,3.2958109378814697
1041,3.2958106994628906
1042,3.2958106994628906
1043,3.295811414718628
1044,3.2958109378814697
1045,3.2958106994628906
1046,3.2958109378814697
1047,3.2958106994628906
1048,3.2958106994628906
1049,3.2958106994628906
1050,3.2958109378814697
1051,3.2958106994628906
1052,3.2958109378814697
1053,3.2958106994628906
1054,3.2958106994628906
1055,3.2958106994628906
1056,3.2958130836486816
1057,3.2958106994628906
1058,3.2958106994628906
1059,3.2958106994628906
1060,3.2958109378814697
1061,3.2958106994628906
1062,3.2958109378814697
1063,3.2958106994628906
1064,3.2958106994628906
1065,3.295811414718628
1066,3.2958106994628906
1067,3.2958106994628906
1068,3.2958106994628906
1069,3.2958106994628906
1070,3.2958106994628906
1071,3.2958106994628906
1072,3.2958109378814697
1073,3.2958106994628906
1074,3.2958106994628906
1075,3.2958106994628906
1076,3.2958106994628906
1077,3.2958109378814697
1078,3.2958109378814697
1079,3.2958106994628906
1080,3.2958106994628906
1081,3.2958109378814697
1082,3.2958109378814697
1083,3.2958106994628906
1084,3.2958106994628906
1085,3.2958106994628906
1086,3.2958106994628906
1087,3.2958106994628906
1088,3.2958106994628906
1089,3.2958109378814697
1090,3.2958106994628906
1091,3.2958106994628906
1092,3.2958106994628906
1093,3.2958106994628906
1094,3.2958106994628906
1095,3.2958106994628906
1096,3.2958106994628906
1097,3.2958109378814697
1098,3.2958106994628906
1099,3.2958168983459473
1100,3.2958106994628906
1101,3.2958106994628906
1102,3.2958106994628906
1103,3.2958106994628906
1104,3.2958106994628906
1105,3.2958106994628906
1106,3.2958106994628906
1107,3.2958106994628906
1108,3.2958106994628906
1109,3.2958106994628906
1110,3.2958106994628906
1111,3.2958106994628906
1112,3.2958106994628906
1113,3.2958106994628906
1114,3.2958106994628906
1115,3.2958106994628906
1116,3.2958106994628906
1117,3.2958109378814697
1118,3.2958106994628906
1119,3.2958123683929443
1120,3.2958106994628906
1121,3.2958106994628906
1122,3.2958106994628906
1123,3.2958106994628906
1124,3.2958106994628906
1125,3.2958106994628906
1126,3.2958106994628906
1127,3.2958106994628906
1128,3.2958106994628906
1129,3.2958106994628906
1130,3.2958106994628906
1131,3.2958106994628906
1132,3.2958106994628906
1133,3.2958106994628906
1134,3.2958106994628906
1135,3.2958106994628906
1136,3.2958106994628906
1137,3.2958106994628906
1138,3.2958106994628906
1139,3.2958106994628906
1140,3.2958106994628906
1141,3.2958106994628906
1142,3.2958106994628906
1143,3.2958106994628906
1144,3.2958106994628906
1145,3.2958106994628906
1146,3.2958106994628906
1147,3.2958106994628906
1148,3.2958106994628906
1149,3.2958106994628906
1150,3.2958106994628906
1151,3.2958106994628906
1152,3.2958106994628906
1153,3.2958106994628906
1154,3.2958106994628906
1155,3.2958106994628906
1156,3.2958106994628906
1157,3.2958106994628906
1158,3.2958106994628906
1159,3.2958106994628906
1160,3.2958106994628906
1161,3.2958106994628906
1162,3.2958106994628906
1163,3.2958106994628906
1164,3.2958106994628906
1165,3.2958106994628906
1166,3.2958106994628906
1167,3.2958106994628906
1168,3.2958106994628906
1169,3.2958106994628906
1170,3.2958106994628906
1171,3.2958106994628906
1172,3.2958106994628906
1173,3.2958106994628906
1174,3.2958106994628906
1175,3.2958106994628906
1176,3.2958106994628906
1177,3.2958106994628906
1178,3.2958106994628906
1179,3.2958106994628906
1180,3.2958106994628906
1181,3.2958106994628906
1182,3.2958106994628906
1183,3.2958106994628906
1184,3.2958106994628906
1185,3.2958106994628906
1186,3.2958106994628906
1187,3.2958106994628906
1188,3.2958106994628906
1189,3.2958106994628906
1190,3.2958106994628906
1191,3.2958106994628906
1192,3.2958106994628906
1193,3.2958106994628906
1194,3.2958106994628906
1195,3.2958106994628906
1196,3.2958106994628906
1197,3.2958106994628906
1198,3.2958106994628906
1199,3.2958106994628906
1200,3.2958106994628906
1201,3.2958106994628906
1202,3.2958106994628906
1203,3.2958106994628906
1204,3.2958106994628906
1205,3.2958106994628906
1206,3.2958106994628906
1207,3.2958106994628906
1208,3.2958106994628906
1209,3.2958106994628906
1210,3.2958106994628906
1211,3.2958106994628906
1212,3.2958106994628906
1213,3.2958106994628906
1214,3.2958106994628906
1215,3.2958106994628906
1216,3.2958106994628906
1217,3.2958106994628906
1218,3.2958106994628906
1219,3.2958106994628906
1220,3.2958106994628906
1221,3.2958106994628906
1222,3.2958106994628906
1223,3.2958106994628906
1224,3.2958106994628906
1225,3.2958106994628906
1226,3.2958106994628906
1227,3.2958106994628906
1228,3.2958106994628906
1229,3.2958106994628906
1230,3.2958106994628906
1231,3.2958106994628906
1232,3.2958106994628906
1233,3.2958106994628906
1234,3.2958106994628906
1235,3.2958106994628906
1236,3.2958106994628906
1237,3.2958106994628906
1238,3.2958106994628906
1239,3.2958106994628906
1240,3.2958106994628906
1241,3.2958106994628906
1242,3.2958106994628906
1243,3.2958106994628906
1244,3.2958106994628906
1245,3.2958106994628906
1246,3.2958106994628906
1247,3.2958106994628906
1248,3.2958106994628906
1249,3.2958106994628906
1250,3.2958106994628906
1251,3.2958106994628906
1252,3.2958106994628906
1253,3.2958106994628906
1254,3.2958106994628906
1255,3.2958106994628906
1256,3.2958106994628906
1257,3.2958106994628906
1258,3.2958106994628906
1259,3.2958106994628906
1260,3.2958106994628906
1261,3.2958106994628906
1262,3.2958106994628906
1263,3.2958106994628906
1264,3.2958106994628906
1265,3.2958106994628906
1266,3.2958106994628906
1267,3.2958106994628906
1268,3.2958106994628906
1269,3.2958106994628906
1270,3.2958106994628906
1271,3.2958106994628906
1272,3.2958106994628906
1273,3.2958106994628906
1274,3.2958106994628906
1275,3.2958106994628906
1276,3.2958106994628906
1277,3.2958106994628906
1278,3.2958106994628906
1279,3.2958106994628906
1280,3.2958106994628906
1281,3.2958106994628906
1282,3.2958106994628906
1283,3.2958106994628906
1284,3.2958106994628906
1285,3.2958106994628906
